# x, y, theta, v_l, v_r
#50, 1505
6.63, 1866.30, 1.587, 1.47, 2.93
#7, 1866
6.63, 1866.32, 1.602, 1.47, 2.93
#7, 1866
6.63, 1866.34, 1.617, 1.47, 2.93
#7, 1866
6.63, 1866.36, 1.631, 1.47, 2.93
#7, 1866
6.63, 1866.38, 1.646, 1.47, 2.93
#7, 1866
6.62, 1866.41, 1.661, 1.47, 2.93
#7, 1866
6.62, 1866.43, 1.675, 1.47, 2.93
#7, 1866
6.62, 1866.45, 1.690, 1.47, 2.93
#7, 1866
6.62, 1866.47, 1.705, 1.47, 2.93
#7, 1866
6.61, 1866.49, 1.719, 1.47, 2.93
#7, 1867
6.61, 1866.52, 1.734, 1.47, 2.93
#7, 1867
6.61, 1866.54, 1.749, 1.47, 2.93
#7, 1867
6.60, 1866.56, 1.763, 1.47, 2.93
#7, 1867
6.60, 1866.58, 1.778, 1.47, 2.93
#7, 1867
6.59, 1866.60, 1.793, 1.47, 2.93
#7, 1867
6.59, 1866.62, 1.807, 1.47, 2.93
#7, 1867
6.58, 1866.64, 1.822, 1.47, 2.93
#7, 1867
6.58, 1866.67, 1.837, 1.47, 2.93
#7, 1867
6.57, 1866.69, 1.851, 1.47, 2.93
#7, 1867
6.57, 1866.71, 1.866, 1.47, 2.93
#7, 1867
6.56, 1866.73, 1.881, 1.47, 2.93
#7, 1867
6.55, 1866.75, 1.895, 1.47, 2.93
#7, 1867
6.55, 1866.77, 1.910, 1.47, 2.93
#7, 1867
6.54, 1866.79, 1.925, 1.47, 2.93
#7, 1867
6.53, 1866.81, 1.939, 1.47, 2.93
#7, 1867
6.52, 1866.83, 1.954, 1.47, 2.93
#7, 1867
6.51, 1866.85, 1.969, 1.47, 2.93
#7, 1867
6.51, 1866.87, 1.983, 1.47, 2.93
#6, 1867
6.50, 1866.89, 1.998, 1.47, 2.93
#6, 1867
6.49, 1866.91, 2.013, 1.47, 2.93
#6, 1867
6.48, 1866.93, 2.027, 1.47, 2.93
#6, 1867
6.47, 1866.95, 2.042, 1.47, 2.93
#6, 1867
6.46, 1866.97, 2.057, 1.47, 2.93
#6, 1867
6.45, 1866.99, 2.071, 1.47, 2.93
#6, 1867
6.44, 1867.01, 2.086, 1.47, 2.93
#6, 1867
6.43, 1867.03, 2.101, 1.47, 2.93
#6, 1867
6.41, 1867.05, 2.115, 1.47, 2.93
#6, 1867
6.40, 1867.06, 2.130, 1.47, 2.93
#6, 1867
6.39, 1867.08, 2.145, 1.47, 2.93
#6, 1867
6.38, 1867.10, 2.159, 1.47, 2.93
#6, 1867
6.37, 1867.12, 2.174, 1.47, 2.93
#6, 1867
6.35, 1867.14, 2.189, 1.47, 2.93
#6, 1867
6.34, 1867.15, 2.203, 1.47, 2.93
#6, 1867
6.33, 1867.17, 2.218, 1.47, 2.93
#6, 1867
6.31, 1867.19, 2.233, 1.47, 2.93
#6, 1867
6.30, 1867.21, 2.247, 1.47, 2.93
#6, 1867
6.29, 1867.22, 2.262, 1.47, 2.93
#6, 1867
6.27, 1867.24, 2.276, 1.47, 2.93
#6, 1867
6.26, 1867.26, 2.291, 1.47, 2.93
#6, 1867
6.24, 1867.27, 2.306, 1.47, 2.93
#6, 1867
6.23, 1867.29, 2.320, 1.47, 2.93
#6, 1867
6.21, 1867.30, 2.335, 1.47, 2.93
#6, 1867
6.20, 1867.32, 2.350, 1.47, 2.93
#6, 1867
6.18, 1867.34, 2.364, 1.47, 2.93
#6, 1867
6.17, 1867.35, 2.379, 1.47, 2.93
#6, 1867
6.17, 1867.35, 2.360, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.340, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.320, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.301, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.281, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.262, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.242, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.223, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.203, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.184, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.164, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.145, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.125, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.105, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.086, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.066, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.047, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.027, 0.98, -0.98
#6, 1867
6.17, 1867.35, 2.008, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.988, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.969, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.949, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.929, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.910, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.890, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.871, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.851, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.832, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.812, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.793, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.773, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.754, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.734, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.714, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.695, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.675, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.656, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.636, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.617, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.597, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.578, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.558, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.538, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.519, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.499, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.480, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.460, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.441, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.421, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.402, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.382, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.363, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.343, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.323, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.304, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.284, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.265, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.245, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.226, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.206, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.187, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.167, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.147, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.128, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.108, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.089, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.069, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.050, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.030, 0.98, -0.98
#6, 1867
6.17, 1867.35, 1.011, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.991, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.972, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.952, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.932, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.913, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.893, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.874, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.854, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.835, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.815, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.796, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.776, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.756, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.737, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.717, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.698, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.678, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.659, 0.98, -0.98
#6, 1867
6.17, 1867.35, 0.639, 0.98, -0.98
#6, 1867
6.18, 1867.36, 0.654, 1.47, 2.93
#6, 1867
6.20, 1867.38, 0.668, 1.47, 2.93
#6, 1867
6.22, 1867.39, 0.683, 1.47, 2.93
#6, 1867
6.24, 1867.41, 0.698, 1.47, 2.93
#6, 1867
6.25, 1867.42, 0.712, 1.47, 2.93
#6, 1867
6.27, 1867.44, 0.727, 1.47, 2.93
#6, 1867
6.29, 1867.45, 0.742, 1.47, 2.93
#6, 1867
6.30, 1867.47, 0.756, 1.47, 2.93
#6, 1867
6.32, 1867.48, 0.771, 1.47, 2.93
#6, 1867
6.33, 1867.50, 0.786, 1.47, 2.93
#6, 1868
6.35, 1867.51, 0.800, 1.47, 2.93
#6, 1868
6.36, 1867.53, 0.815, 1.47, 2.93
#6, 1868
6.38, 1867.54, 0.830, 1.47, 2.93
#6, 1868
6.39, 1867.56, 0.844, 1.47, 2.93
#6, 1868
6.41, 1867.58, 0.859, 1.47, 2.93
#6, 1868
6.42, 1867.59, 0.874, 1.47, 2.93
#6, 1868
6.44, 1867.61, 0.888, 1.47, 2.93
#6, 1868
6.45, 1867.63, 0.903, 1.47, 2.93
#6, 1868
6.46, 1867.65, 0.918, 1.47, 2.93
#6, 1868
6.48, 1867.66, 0.932, 1.47, 2.93
#6, 1868
6.49, 1867.68, 0.947, 1.47, 2.93
#7, 1868
6.50, 1867.70, 0.962, 1.47, 2.93
#7, 1868
6.51, 1867.72, 0.976, 1.47, 2.93
#7, 1868
6.53, 1867.74, 0.991, 1.47, 2.93
#7, 1868
6.54, 1867.76, 1.006, 1.47, 2.93
#7, 1868
6.55, 1867.78, 1.020, 1.47, 2.93
#7, 1868
6.56, 1867.79, 1.035, 1.47, 2.93
#7, 1868
6.57, 1867.81, 1.050, 1.47, 2.93
#7, 1868
6.58, 1867.83, 1.064, 1.47, 2.93
#7, 1868
6.59, 1867.85, 1.079, 1.47, 2.93
#7, 1868
6.60, 1867.87, 1.094, 1.47, 2.93
#7, 1868
6.61, 1867.89, 1.108, 1.47, 2.93
#7, 1868
6.62, 1867.91, 1.123, 1.47, 2.93
#7, 1868
6.63, 1867.93, 1.138, 1.47, 2.93
#7, 1868
6.64, 1867.95, 1.152, 1.47, 2.93
#7, 1868
6.65, 1867.97, 1.167, 1.47, 2.93
#7, 1868
6.66, 1867.99, 1.182, 1.47, 2.93
#7, 1868
6.67, 1868.01, 1.196, 1.47, 2.93
#7, 1868
6.68, 1868.03, 1.211, 1.47, 2.93
#7, 1868
6.68, 1868.05, 1.226, 1.47, 2.93
#7, 1868
6.69, 1868.08, 1.240, 1.47, 2.93
#7, 1868
6.70, 1868.10, 1.255, 1.47, 2.93
#7, 1868
6.70, 1868.12, 1.270, 1.47, 2.93
#7, 1868
6.71, 1868.14, 1.284, 1.47, 2.93
#7, 1868
6.72, 1868.16, 1.299, 1.47, 2.93
#7, 1868
6.72, 1868.18, 1.314, 1.47, 2.93
#7, 1868
6.73, 1868.20, 1.328, 1.47, 2.93
#7, 1868
6.73, 1868.22, 1.343, 1.47, 2.93
#7, 1868
6.74, 1868.25, 1.358, 1.47, 2.93
#7, 1868
6.74, 1868.27, 1.372, 1.47, 2.93
#7, 1868
6.75, 1868.29, 1.387, 1.47, 2.93
#7, 1868
6.75, 1868.31, 1.402, 1.47, 2.93
#7, 1868
6.75, 1868.33, 1.416, 1.47, 2.93
#7, 1868
6.76, 1868.35, 1.431, 1.47, 2.93
#7, 1868
6.76, 1868.38, 1.446, 1.47, 2.93
#7, 1868
6.76, 1868.40, 1.460, 1.47, 2.93
#7, 1868
6.77, 1868.42, 1.475, 1.47, 2.93
#7, 1868
6.77, 1868.44, 1.490, 1.47, 2.93
#7, 1868
6.77, 1868.46, 1.504, 1.47, 2.93
#7, 1868
6.77, 1868.49, 1.519, 1.47, 2.93
#7, 1869
6.77, 1868.51, 1.534, 1.47, 2.93
#7, 1869
6.77, 1868.53, 1.548, 1.47, 2.93
#7, 1869
6.77, 1868.55, 1.563, 1.47, 2.93
#7, 1869
6.77, 1868.57, 1.578, 1.47, 2.93
#7, 1869
6.77, 1868.60, 1.592, 1.47, 2.93
#7, 1869
6.77, 1868.62, 1.607, 1.47, 2.93
#7, 1869
6.77, 1868.64, 1.622, 1.47, 2.93
#7, 1869
6.77, 1868.66, 1.636, 1.47, 2.93
#7, 1869
6.77, 1868.68, 1.651, 1.47, 2.93
#7, 1869
6.77, 1868.70, 1.666, 1.47, 2.93
#7, 1869
6.76, 1868.73, 1.680, 1.47, 2.93
#7, 1869
6.76, 1868.75, 1.695, 1.47, 2.93
#7, 1869
6.76, 1868.77, 1.710, 1.47, 2.93
#7, 1869
6.75, 1868.79, 1.724, 1.47, 2.93
#7, 1869
6.75, 1868.81, 1.739, 1.47, 2.93
#7, 1869
6.75, 1868.84, 1.754, 1.47, 2.93
#7, 1869
6.74, 1868.86, 1.768, 1.47, 2.93
#7, 1869
6.74, 1868.88, 1.783, 1.47, 2.93
#7, 1869
6.73, 1868.90, 1.798, 1.47, 2.93
#7, 1869
6.73, 1868.92, 1.812, 1.47, 2.93
#7, 1869
6.72, 1868.94, 1.827, 1.47, 2.93
#7, 1869
6.72, 1868.96, 1.841, 1.47, 2.93
#7, 1869
6.71, 1868.98, 1.856, 1.47, 2.93
#7, 1869
6.71, 1869.01, 1.871, 1.47, 2.93
#7, 1869
6.70, 1869.03, 1.885, 1.47, 2.93
#7, 1869
6.69, 1869.05, 1.900, 1.47, 2.93
#7, 1869
6.68, 1869.07, 1.915, 1.47, 2.93
#7, 1869
6.68, 1869.09, 1.929, 1.47, 2.93
#7, 1869
6.67, 1869.11, 1.944, 1.47, 2.93
#7, 1869
6.66, 1869.13, 1.959, 1.47, 2.93
#7, 1869
6.65, 1869.15, 1.973, 1.47, 2.93
#7, 1869
6.64, 1869.17, 1.988, 1.47, 2.93
#7, 1869
6.63, 1869.19, 2.003, 1.47, 2.93
#7, 1869
6.62, 1869.21, 2.017, 1.47, 2.93
#7, 1869
6.62, 1869.23, 2.032, 1.47, 2.93
#7, 1869
6.61, 1869.25, 2.047, 1.47, 2.93
#7, 1869
6.60, 1869.27, 2.061, 1.47, 2.93
#7, 1869
6.58, 1869.29, 2.076, 1.47, 2.93
#7, 1869
6.57, 1869.31, 2.091, 1.47, 2.93
#7, 1869
6.56, 1869.32, 2.105, 1.47, 2.93
#7, 1869
6.55, 1869.34, 2.120, 1.47, 2.93
#7, 1869
6.54, 1869.36, 2.135, 1.47, 2.93
#7, 1869
6.53, 1869.38, 2.149, 1.47, 2.93
#7, 1869
6.52, 1869.40, 2.164, 1.47, 2.93
#7, 1869
6.50, 1869.42, 2.179, 1.47, 2.93
#6, 1869
6.49, 1869.43, 2.193, 1.47, 2.93
#6, 1869
6.48, 1869.45, 2.208, 1.47, 2.93
#6, 1869
6.46, 1869.47, 2.223, 1.47, 2.93
#6, 1869
6.45, 1869.49, 2.237, 1.47, 2.93
#6, 1870
6.44, 1869.50, 2.252, 1.47, 2.93
#6, 1870
6.42, 1869.52, 2.267, 1.47, 2.93
#6, 1870
6.41, 1869.54, 2.281, 1.47, 2.93
#6, 1870
6.39, 1869.55, 2.296, 1.47, 2.93
#6, 1870
6.38, 1869.57, 2.311, 1.47, 2.93
#6, 1870
6.36, 1869.58, 2.325, 1.47, 2.93
#6, 1870
6.35, 1869.60, 2.340, 1.47, 2.93
#6, 1870
6.33, 1869.62, 2.355, 1.47, 2.93
#6, 1870
6.32, 1869.63, 2.369, 1.47, 2.93
#6, 1870
6.32, 1869.63, 2.350, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.330, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.311, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.291, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.272, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.252, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.233, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.213, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.193, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.174, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.154, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.135, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.115, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.096, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.076, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.057, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.037, 0.98, -0.98
#6, 1870
6.32, 1869.63, 2.017, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.998, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.978, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.959, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.939, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.920, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.900, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.881, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.861, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.841, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.822, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.802, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.783, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.763, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.744, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.724, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.705, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.685, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.666, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.646, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.626, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.607, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.587, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.568, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.548, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.529, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.509, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.490, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.470, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.450, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.431, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.411, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.392, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.372, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.353, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.333, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.314, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.294, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.275, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.255, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.235, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.216, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.196, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.177, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.157, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.138, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.118, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.099, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.079, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.059, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.040, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.020, 0.98, -0.98
#6, 1870
6.32, 1869.63, 1.001, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.981, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.962, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.942, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.923, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.903, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.884, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.864, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.844, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.825, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.805, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.786, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.766, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.747, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.727, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.708, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.688, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.668, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.649, 0.98, -0.98
#6, 1870
6.32, 1869.63, 0.629, 0.98, -0.98
#6, 1870
6.34, 1869.64, 0.644, 1.47, 2.93
#6, 1870
6.35, 1869.66, 0.659, 1.47, 2.93
#6, 1870
6.37, 1869.67, 0.673, 1.47, 2.93
#6, 1870
6.39, 1869.69, 0.688, 1.47, 2.93
#6, 1870
6.41, 1869.70, 0.703, 1.47, 2.93
#6, 1870
6.42, 1869.71, 0.717, 1.47, 2.93
#6, 1870
6.44, 1869.73, 0.732, 1.47, 2.93
#6, 1870
6.45, 1869.74, 0.747, 1.47, 2.93
#6, 1870
6.47, 1869.76, 0.761, 1.47, 2.93
#6, 1870
6.49, 1869.78, 0.776, 1.47, 2.93
#7, 1870
6.50, 1869.79, 0.791, 1.47, 2.93
#7, 1870
6.52, 1869.81, 0.805, 1.47, 2.93
#7, 1870
6.53, 1869.82, 0.820, 1.47, 2.93
#7, 1870
6.55, 1869.84, 0.835, 1.47, 2.93
#7, 1870
6.56, 1869.86, 0.849, 1.47, 2.93
#7, 1870
6.58, 1869.87, 0.864, 1.47, 2.93
#7, 1870
6.59, 1869.89, 0.879, 1.47, 2.93
#7, 1870
6.60, 1869.91, 0.893, 1.47, 2.93
#7, 1870
6.62, 1869.92, 0.908, 1.47, 2.93
#7, 1870
6.63, 1869.94, 0.923, 1.47, 2.93
#7, 1870
6.64, 1869.96, 0.937, 1.47, 2.93
#7, 1870
6.66, 1869.98, 0.952, 1.47, 2.93
#7, 1870
6.67, 1870.00, 0.967, 1.47, 2.93
#7, 1870
6.68, 1870.01, 0.981, 1.47, 2.93
#7, 1870
6.69, 1870.03, 0.996, 1.47, 2.93
#7, 1870
6.71, 1870.05, 1.011, 1.47, 2.93
#7, 1870
6.72, 1870.07, 1.025, 1.47, 2.93
#7, 1870
6.73, 1870.09, 1.040, 1.47, 2.93
#7, 1870
6.74, 1870.11, 1.055, 1.47, 2.93
#7, 1870
6.75, 1870.13, 1.069, 1.47, 2.93
#7, 1870
6.76, 1870.15, 1.084, 1.47, 2.93
#7, 1870
6.77, 1870.17, 1.099, 1.47, 2.93
#7, 1870
6.78, 1870.19, 1.113, 1.47, 2.93
#7, 1870
6.79, 1870.21, 1.128, 1.47, 2.93
#7, 1870
6.80, 1870.23, 1.143, 1.47, 2.93
#7, 1870
6.81, 1870.25, 1.157, 1.47, 2.93
#7, 1870
6.82, 1870.27, 1.172, 1.47, 2.93
#7, 1870
6.83, 1870.29, 1.187, 1.47, 2.93
#7, 1870
6.83, 1870.31, 1.201, 1.47, 2.93
#7, 1870
6.84, 1870.33, 1.216, 1.47, 2.93
#7, 1870
6.85, 1870.35, 1.231, 1.47, 2.93
#7, 1870
6.86, 1870.37, 1.245, 1.47, 2.93
#7, 1870
6.86, 1870.39, 1.260, 1.47, 2.93
#7, 1870
6.87, 1870.41, 1.275, 1.47, 2.93
#7, 1870
6.88, 1870.43, 1.289, 1.47, 2.93
#7, 1870
6.88, 1870.46, 1.304, 1.47, 2.93
#7, 1870
6.89, 1870.48, 1.319, 1.47, 2.93
#7, 1870
6.89, 1870.50, 1.333, 1.47, 2.93
#7, 1871
6.90, 1870.52, 1.348, 1.47, 2.93
#7, 1871
6.90, 1870.54, 1.363, 1.47, 2.93
#7, 1871
6.91, 1870.56, 1.377, 1.47, 2.93
#7, 1871
6.91, 1870.59, 1.392, 1.47, 2.93
#7, 1871
6.92, 1870.61, 1.407, 1.47, 2.93
#7, 1871
6.92, 1870.63, 1.421, 1.47, 2.93
#7, 1871
6.92, 1870.65, 1.436, 1.47, 2.93
#7, 1871
6.92, 1870.67, 1.450, 1.47, 2.93
#7, 1871
6.93, 1870.69, 1.465, 1.47, 2.93
#7, 1871
6.93, 1870.72, 1.480, 1.47, 2.93
#7, 1871
6.93, 1870.74, 1.494, 1.47, 2.93
#7, 1871
6.93, 1870.76, 1.509, 1.47, 2.93
#7, 1871
6.93, 1870.78, 1.524, 1.47, 2.93
#7, 1871
6.93, 1870.80, 1.538, 1.47, 2.93
#7, 1871
6.94, 1870.83, 1.553, 1.47, 2.93
#7, 1871
6.94, 1870.85, 1.568, 1.47, 2.93
#7, 1871
6.94, 1870.87, 1.582, 1.47, 2.93
#7, 1871
6.94, 1870.89, 1.597, 1.47, 2.93
#7, 1871
6.93, 1870.91, 1.612, 1.47, 2.93
#7, 1871
6.93, 1870.94, 1.626, 1.47, 2.93
#7, 1871
6.93, 1870.96, 1.641, 1.47, 2.93
#7, 1871
6.93, 1870.98, 1.656, 1.47, 2.93
#7, 1871
6.93, 1871.00, 1.670, 1.47, 2.93
#7, 1871
6.93, 1871.02, 1.685, 1.47, 2.93
#7, 1871
6.92, 1871.05, 1.700, 1.47, 2.93
#7, 1871
6.92, 1871.07, 1.714, 1.47, 2.93
#7, 1871
6.92, 1871.09, 1.729, 1.47, 2.93
#7, 1871
6.91, 1871.11, 1.744, 1.47, 2.93
#7, 1871
6.91, 1871.13, 1.758, 1.47, 2.93
#7, 1871
6.91, 1871.15, 1.773, 1.47, 2.93
#7, 1871
6.90, 1871.17, 1.788, 1.47, 2.93
#7, 1871
6.90, 1871.20, 1.802, 1.47, 2.93
#7, 1871
6.89, 1871.22, 1.817, 1.47, 2.93
#7, 1871
6.89, 1871.24, 1.832, 1.47, 2.93
#7, 1871
6.88, 1871.26, 1.846, 1.47, 2.93
#7, 1871
6.87, 1871.28, 1.861, 1.47, 2.93
#7, 1871
6.87, 1871.30, 1.876, 1.47, 2.93
#7, 1871
6.86, 1871.32, 1.890, 1.47, 2.93
