# x, y, theta, v_l, v_r
#50, 750
4.48, 933.43, 1.571, 5.87, 5.87
#4, 933
4.48, 933.49, 1.571, 5.87, 5.87
#4, 934
4.48, 933.55, 1.571, 5.87, 5.87
#4, 934
4.48, 933.61, 1.571, 5.87, 5.87
#4, 934
4.48, 933.67, 1.571, 5.87, 5.87
#4, 934
4.48, 933.73, 1.571, 5.87, 5.87
#4, 934
4.48, 933.79, 1.571, 5.87, 5.87
#4, 934
4.48, 933.84, 1.571, 5.87, 5.87
#4, 934
4.48, 933.90, 1.571, 5.87, 5.87
#4, 934
4.48, 933.96, 1.571, 5.87, 5.87
#4, 934
4.48, 934.02, 1.571, 5.87, 5.87
#4, 934
4.48, 934.08, 1.571, 5.87, 5.87
#4, 934
4.48, 934.14, 1.571, 5.87, 5.87
#4, 934
4.48, 934.20, 1.571, 5.87, 5.87
#4, 934
4.48, 934.26, 1.571, 5.87, 5.87
#4, 934
4.48, 934.31, 1.571, 5.87, 5.87
#4, 934
4.48, 934.37, 1.571, 5.87, 5.87
#4, 934
4.48, 934.43, 1.571, 5.87, 5.87
#4, 934
4.48, 934.49, 1.571, 5.87, 5.87
#4, 935
4.48, 934.55, 1.571, 5.87, 5.87
#4, 935
4.48, 934.61, 1.571, 5.87, 5.87
#4, 935
4.48, 934.67, 1.571, 5.87, 5.87
#4, 935
4.48, 934.72, 1.571, 5.87, 5.87
#4, 935
4.48, 934.78, 1.571, 5.87, 5.87
#4, 935
4.48, 934.84, 1.571, 5.87, 5.87
#4, 935
4.48, 934.90, 1.571, 5.87, 5.87
#4, 935
4.48, 934.96, 1.571, 5.87, 5.87
#4, 935
4.48, 935.02, 1.571, 5.87, 5.87
#4, 935
4.48, 935.08, 1.571, 5.87, 5.87
#4, 935
4.48, 935.14, 1.571, 5.87, 5.87
#4, 935
4.48, 935.19, 1.571, 5.87, 5.87
#4, 935
4.48, 935.25, 1.571, 5.87, 5.87
#4, 935
4.48, 935.31, 1.571, 5.87, 5.87
#4, 935
4.48, 935.37, 1.571, 5.87, 5.87
#4, 935
4.48, 935.43, 1.571, 5.87, 5.87
#4, 935
4.48, 935.49, 1.571, 5.87, 5.87
#4, 936
4.48, 935.55, 1.571, 5.87, 5.87
#4, 936
4.48, 935.60, 1.571, 5.87, 5.87
#4, 936
4.48, 935.66, 1.571, 5.87, 5.87
#4, 936
4.48, 935.72, 1.571, 5.87, 5.87
#4, 936
4.48, 935.78, 1.571, 5.87, 5.87
#4, 936
4.48, 935.84, 1.571, 5.87, 5.87
#4, 936
4.48, 935.90, 1.571, 5.87, 5.87
#4, 936
4.48, 935.96, 1.571, 5.87, 5.87
#4, 936
4.48, 936.01, 1.571, 5.87, 5.87
#4, 936
4.48, 936.07, 1.571, 5.87, 5.87
#4, 936
4.48, 936.13, 1.571, 5.87, 5.87
#4, 936
4.48, 936.19, 1.571, 5.87, 5.87
#4, 936
4.48, 936.25, 1.571, 5.87, 5.87
#4, 936
4.48, 936.31, 1.571, 5.87, 5.87
#4, 936
4.48, 936.37, 1.571, 5.87, 5.87
#4, 936
4.48, 936.43, 1.571, 5.87, 5.87
#4, 936
4.48, 936.48, 1.571, 5.87, 5.87
#4, 937
4.48, 936.54, 1.571, 5.87, 5.87
#4, 937
4.48, 936.60, 1.571, 5.87, 5.87
#4, 937
4.48, 936.66, 1.571, 5.87, 5.87
#4, 937
4.48, 936.72, 1.571, 5.87, 5.87
#4, 937
4.48, 936.78, 1.571, 5.87, 5.87
#4, 937
4.48, 936.84, 1.571, 5.87, 5.87
#4, 937
4.48, 936.89, 1.571, 5.87, 5.87
#4, 937
4.48, 936.95, 1.571, 5.87, 5.87
#4, 937
4.48, 937.01, 1.571, 5.87, 5.87
#4, 937
4.48, 937.07, 1.571, 5.87, 5.87
#4, 937
4.48, 937.13, 1.571, 5.87, 5.87
#4, 937
4.48, 937.19, 1.571, 5.87, 5.87
#4, 937
4.48, 937.25, 1.571, 5.87, 5.87
#4, 937
4.48, 937.31, 1.571, 5.87, 5.87
#4, 937
4.48, 937.36, 1.571, 5.87, 5.87
#4, 937
4.48, 937.42, 1.571, 5.87, 5.87
#4, 937
4.48, 937.48, 1.571, 5.87, 5.87
#4, 938
4.48, 937.54, 1.571, 5.87, 5.87
#4, 938
4.48, 937.60, 1.571, 5.87, 5.87
#4, 938
4.48, 937.66, 1.571, 5.87, 5.87
#4, 938
4.48, 937.72, 1.571, 5.87, 5.87
#4, 938
4.48, 937.77, 1.571, 5.87, 5.87
#4, 938
4.48, 937.83, 1.571, 5.87, 5.87
#4, 938
4.48, 937.89, 1.571, 5.87, 5.87
#4, 938
4.48, 937.95, 1.571, 5.87, 5.87
#4, 938
4.48, 938.01, 1.571, 5.87, 5.87
#4, 938
4.48, 938.07, 1.571, 5.87, 5.87
#4, 938
4.48, 938.13, 1.571, 5.87, 5.87
#4, 938
4.48, 938.18, 1.571, 5.87, 5.87
#4, 938
4.48, 938.24, 1.571, 5.87, 5.87
#4, 938
4.48, 938.30, 1.571, 5.87, 5.87
#4, 938
4.48, 938.36, 1.571, 5.87, 5.87
#4, 938
4.48, 938.42, 1.571, 5.87, 5.87
#4, 938
4.48, 938.48, 1.571, 5.87, 5.87
#4, 939
4.48, 938.54, 1.571, 5.87, 5.87
#4, 939
4.48, 938.60, 1.571, 5.87, 5.87
#4, 939
4.48, 938.65, 1.571, 5.87, 5.87
#4, 939
4.48, 938.71, 1.571, 5.87, 5.87
#4, 939
4.48, 938.77, 1.571, 5.87, 5.87
#4, 939
4.48, 938.83, 1.571, 5.87, 5.87
#4, 939
4.48, 938.89, 1.571, 5.87, 5.87
#4, 939
4.48, 938.95, 1.571, 5.87, 5.87
#4, 939
4.48, 939.01, 1.571, 5.87, 5.87
#4, 939
4.48, 939.06, 1.571, 5.87, 5.87
#4, 939
4.48, 939.12, 1.571, 5.87, 5.87
#4, 939
4.48, 939.18, 1.571, 5.87, 5.87
#4, 939
4.48, 939.24, 1.571, 5.87, 5.87
#4, 939
4.48, 939.30, 1.571, 5.87, 5.87
#4, 939
4.48, 939.36, 1.571, 5.87, 5.87
#4, 939
4.48, 939.42, 1.571, 5.87, 5.87
#4, 939
4.48, 939.48, 1.571, 5.87, 5.87
#4, 940
4.48, 939.53, 1.571, 5.87, 5.87
#4, 940
4.48, 939.59, 1.571, 5.87, 5.87
#4, 940
4.48, 939.65, 1.571, 5.87, 5.87
#4, 940
4.48, 939.71, 1.571, 5.87, 5.87
#4, 940
4.48, 939.77, 1.571, 5.87, 5.87
#4, 940
4.48, 939.83, 1.571, 5.87, 5.87
#4, 940
4.48, 939.89, 1.571, 5.87, 5.87
#4, 940
4.48, 939.94, 1.571, 5.87, 5.87
#4, 940
4.48, 940.00, 1.571, 5.87, 5.87
#4, 940
4.48, 940.06, 1.571, 5.87, 5.87
#4, 940
4.48, 940.12, 1.571, 5.87, 5.87
#4, 940
4.48, 940.18, 1.571, 5.87, 5.87
#4, 940
4.48, 940.24, 1.571, 5.87, 5.87
#4, 940
4.48, 940.30, 1.571, 5.87, 5.87
#4, 940
4.48, 940.35, 1.571, 5.87, 5.87
#4, 940
4.48, 940.41, 1.571, 5.87, 5.87
#4, 940
4.48, 940.47, 1.571, 5.87, 5.87
#4, 941
4.48, 940.53, 1.571, 5.87, 5.87
#4, 941
4.48, 940.59, 1.571, 5.87, 5.87
#4, 941
4.48, 940.65, 1.571, 5.87, 5.87
#4, 941
4.48, 940.71, 1.571, 5.87, 5.87
#4, 941
4.48, 940.77, 1.571, 5.87, 5.87
#4, 941
4.48, 940.82, 1.571, 5.87, 5.87
#4, 941
4.48, 940.88, 1.571, 5.87, 5.87
#4, 941
4.48, 940.94, 1.571, 5.87, 5.87
#4, 941
4.48, 941.00, 1.571, 5.87, 5.87
#4, 941
4.48, 941.06, 1.571, 5.87, 5.87
#4, 941
4.48, 941.12, 1.571, 5.87, 5.87
#4, 941
4.48, 941.18, 1.571, 5.87, 5.87
#4, 941
4.48, 941.23, 1.571, 5.87, 5.87
#4, 941
4.48, 941.29, 1.571, 5.87, 5.87
#4, 941
4.48, 941.35, 1.571, 5.87, 5.87
#4, 941
4.48, 941.41, 1.571, 5.87, 5.87
#4, 941
4.48, 941.47, 1.571, 5.87, 5.87
#4, 942
4.48, 941.53, 1.571, 5.87, 5.87
#4, 942
4.48, 941.59, 1.571, 5.87, 5.87
#4, 942
4.48, 941.65, 1.571, 5.87, 5.87
#4, 942
4.48, 941.70, 1.571, 5.87, 5.87
#4, 942
4.48, 941.76, 1.571, 5.87, 5.87
#4, 942
4.48, 941.82, 1.571, 5.87, 5.87
#4, 942
4.48, 941.88, 1.571, 5.87, 5.87
#4, 942
4.48, 941.94, 1.571, 5.87, 5.87
#4, 942
4.48, 942.00, 1.571, 5.87, 5.87
#4, 942
4.48, 942.06, 1.571, 5.87, 5.87
#4, 942
4.48, 942.11, 1.571, 5.87, 5.87
#4, 942
4.48, 942.17, 1.571, 5.87, 5.87
#4, 942
4.48, 942.23, 1.571, 5.87, 5.87
#4, 942
4.48, 942.29, 1.571, 5.87, 5.87
#4, 942
4.48, 942.35, 1.571, 5.87, 5.87
#4, 942
4.48, 942.41, 1.571, 5.87, 5.87
#4, 942
4.48, 942.47, 1.571, 5.87, 5.87
#4, 943
4.48, 942.53, 1.571, 5.87, 5.87
#4, 943
4.48, 942.58, 1.571, 5.87, 5.87
#4, 943
4.48, 942.64, 1.571, 5.87, 5.87
#4, 943
4.48, 942.70, 1.571, 5.87, 5.87
#4, 943
4.48, 942.76, 1.571, 5.87, 5.87
#4, 943
4.48, 942.82, 1.571, 5.87, 5.87
#4, 943
4.48, 942.88, 1.571, 5.87, 5.87
#4, 943
4.48, 942.94, 1.571, 5.87, 5.87
#4, 943
4.48, 942.99, 1.571, 5.87, 5.87
#4, 943
4.48, 943.05, 1.571, 5.87, 5.87
#4, 943
4.48, 943.11, 1.571, 5.87, 5.87
#4, 943
4.48, 943.17, 1.571, 5.87, 5.87
#4, 943
4.48, 943.23, 1.571, 5.87, 5.87
#4, 943
4.48, 943.29, 1.571, 5.87, 5.87
#4, 943
4.48, 943.35, 1.571, 5.87, 5.87
#4, 943
4.48, 943.40, 1.571, 5.87, 5.87
#4, 943
4.48, 943.46, 1.571, 5.87, 5.87
#4, 944
4.48, 943.52, 1.571, 5.87, 5.87
#4, 944
4.48, 943.58, 1.571, 5.87, 5.87
#4, 944
4.48, 943.64, 1.571, 5.87, 5.87
#4, 944
4.48, 943.70, 1.571, 5.87, 5.87
#4, 944
4.48, 943.76, 1.571, 5.87, 5.87
#4, 944
4.48, 943.82, 1.571, 5.87, 5.87
#4, 944
4.48, 943.87, 1.571, 5.87, 5.87
#4, 944
4.48, 943.93, 1.571, 5.87, 5.87
#4, 944
4.48, 943.99, 1.571, 5.87, 5.87
#4, 944
4.48, 944.05, 1.571, 5.87, 5.87
#4, 944
4.48, 944.11, 1.571, 5.87, 5.87
#4, 944
4.48, 944.17, 1.571, 5.87, 5.87
#4, 944
4.48, 944.23, 1.571, 5.87, 5.87
#4, 944
4.48, 944.28, 1.571, 5.87, 5.87
#4, 944
4.48, 944.34, 1.571, 5.87, 5.87
#4, 944
4.48, 944.40, 1.571, 5.87, 5.87
#4, 944
4.48, 944.46, 1.571, 5.87, 5.87
#4, 945
4.48, 944.52, 1.571, 5.87, 5.87
#4, 945
4.48, 944.58, 1.571, 5.87, 5.87
#4, 945
4.48, 944.64, 1.571, 5.87, 5.87
#4, 945
4.48, 944.70, 1.571, 5.87, 5.87
#4, 945
4.48, 944.75, 1.571, 5.87, 5.87
#4, 945
4.48, 944.81, 1.571, 5.87, 5.87
#4, 945
4.48, 944.87, 1.571, 5.87, 5.87
#4, 945
4.48, 944.93, 1.571, 5.87, 5.87
#4, 945
4.48, 944.99, 1.571, 5.87, 5.87
#4, 945
4.48, 945.05, 1.571, 5.87, 5.87
#4, 945
4.48, 945.11, 1.571, 5.87, 5.87
#4, 945
4.48, 945.16, 1.571, 5.87, 5.87
#4, 945
4.48, 945.22, 1.571, 5.87, 5.87
#4, 945
4.48, 945.28, 1.571, 5.87, 5.87
#4, 945
4.48, 945.34, 1.571, 5.87, 5.87
#4, 945
4.48, 945.40, 1.571, 5.87, 5.87
#4, 945
4.48, 945.46, 1.571, 5.87, 5.87
#4, 946
4.48, 945.52, 1.571, 5.87, 5.87
#4, 946
4.48, 945.57, 1.571, 5.87, 5.87
#4, 946
4.48, 945.63, 1.571, 5.87, 5.87
#4, 946
4.48, 945.69, 1.571, 5.87, 5.87
#4, 946
4.48, 945.75, 1.571, 5.87, 5.87
#4, 946
4.48, 945.81, 1.571, 5.87, 5.87
#4, 946
4.48, 945.87, 1.571, 5.87, 5.87
#4, 946
4.48, 945.93, 1.571, 5.87, 5.87
#4, 946
4.48, 945.99, 1.571, 5.87, 5.87
#4, 946
4.48, 946.04, 1.571, 5.87, 5.87
#4, 946
4.48, 946.10, 1.571, 5.87, 5.87
#4, 946
4.48, 946.16, 1.571, 5.87, 5.87
#4, 946
4.48, 946.22, 1.571, 5.87, 5.87
#4, 946
4.48, 946.28, 1.571, 5.87, 5.87
#4, 946
4.48, 946.34, 1.571, 5.87, 5.87
#4, 946
4.48, 946.40, 1.571, 5.87, 5.87
#4, 946
4.48, 946.45, 1.571, 5.87, 5.87
#4, 947
4.48, 946.51, 1.571, 5.87, 5.87
#4, 947
4.48, 946.57, 1.571, 5.87, 5.87
#4, 947
4.48, 946.63, 1.571, 5.87, 5.87
#4, 947
4.48, 946.69, 1.571, 5.87, 5.87
#4, 947
4.48, 946.75, 1.571, 5.87, 5.87
#4, 947
4.48, 946.81, 1.571, 5.87, 5.87
#4, 947
4.48, 946.87, 1.571, 5.87, 5.87
#4, 947
4.48, 946.92, 1.571, 5.87, 5.87
#4, 947
4.48, 946.98, 1.571, 5.87, 5.87
#4, 947
4.48, 947.04, 1.571, 5.87, 5.87
#4, 947
4.48, 947.10, 1.571, 5.87, 5.87
#4, 947
4.48, 947.16, 1.571, 5.87, 5.87
#4, 947
4.48, 947.22, 1.571, 5.87, 5.87
#4, 947
4.48, 947.28, 1.571, 5.87, 5.87
#4, 947
4.48, 947.33, 1.571, 5.87, 5.87
#4, 947
4.48, 947.39, 1.571, 5.87, 5.87
#4, 947
4.48, 947.45, 1.571, 5.87, 5.87
#4, 948
4.48, 947.51, 1.571, 5.87, 5.87
#4, 948
4.48, 947.57, 1.571, 5.87, 5.87
#4, 948
4.48, 947.63, 1.571, 5.87, 5.87
#4, 948
4.48, 947.69, 1.571, 5.87, 5.87
#4, 948
4.48, 947.75, 1.571, 5.87, 5.87
#4, 948
4.48, 947.80, 1.571, 5.87, 5.87
#4, 948
4.48, 947.86, 1.571, 5.87, 5.87
#4, 948
4.48, 947.92, 1.571, 5.87, 5.87
#4, 948
4.48, 947.98, 1.571, 5.87, 5.87
#4, 948
4.48, 948.04, 1.571, 5.87, 5.87
#4, 948
4.48, 948.10, 1.571, 5.87, 5.87
#4, 948
4.48, 948.16, 1.571, 5.87, 5.87
#4, 948
4.48, 948.21, 1.571, 5.87, 5.87
#4, 948
4.48, 948.27, 1.571, 5.87, 5.87
#4, 948
4.48, 948.33, 1.571, 5.87, 5.87
#4, 948
4.48, 948.39, 1.571, 5.87, 5.87
#4, 948
4.48, 948.45, 1.571, 5.87, 5.87
#4, 949
4.48, 948.51, 1.571, 5.87, 5.87
#4, 949
4.48, 948.57, 1.571, 5.87, 5.87
#4, 949
4.48, 948.62, 1.571, 5.87, 5.87
#4, 949
4.48, 948.68, 1.571, 5.87, 5.87
#4, 949
4.48, 948.74, 1.571, 5.87, 5.87
#4, 949
4.48, 948.80, 1.571, 5.87, 5.87
#4, 949
4.48, 948.86, 1.571, 5.87, 5.87
#4, 949
4.48, 948.92, 1.571, 5.87, 5.87
#4, 949
4.48, 948.98, 1.571, 5.87, 5.87
#4, 949
4.48, 949.04, 1.571, 5.87, 5.87
#4, 949
4.48, 949.09, 1.571, 5.87, 5.87
#4, 949
4.48, 949.15, 1.571, 5.87, 5.87
#4, 949
4.48, 949.21, 1.571, 5.87, 5.87
#4, 949
4.48, 949.27, 1.571, 5.87, 5.87
#4, 949
4.48, 949.33, 1.571, 5.87, 5.87
#4, 949
4.48, 949.39, 1.571, 5.87, 5.87
#4, 949
4.48, 949.45, 1.571, 5.87, 5.87
#4, 950
4.48, 949.50, 1.571, 5.87, 5.87
#4, 950
4.48, 949.56, 1.571, 5.87, 5.87
#4, 950
4.48, 949.62, 1.571, 5.87, 5.87
#4, 950
4.48, 949.68, 1.571, 5.87, 5.87
#4, 950
4.48, 949.74, 1.571, 5.87, 5.87
#4, 950
4.48, 949.80, 1.571, 5.87, 5.87
#4, 950
4.48, 949.86, 1.571, 5.87, 5.87
#4, 950
4.48, 949.92, 1.571, 5.87, 5.87
#4, 950
4.48, 949.97, 1.571, 5.87, 5.87
#4, 950
4.48, 950.03, 1.571, 5.87, 5.87
#4, 950
4.48, 950.09, 1.571, 5.87, 5.87
#4, 950
4.48, 950.15, 1.571, 5.87, 5.87
#4, 950
4.48, 950.21, 1.571, 5.87, 5.87
#4, 950
4.48, 950.27, 1.571, 5.87, 5.87
#4, 950
4.48, 950.33, 1.571, 5.87, 5.87
#4, 950
4.48, 950.38, 1.571, 5.87, 5.87
#4, 950
4.48, 950.44, 1.571, 5.87, 5.87
#4, 951
4.48, 950.50, 1.571, 5.87, 5.87
#4, 951
4.48, 950.56, 1.571, 5.87, 5.87
#4, 951
4.48, 950.62, 1.571, 5.87, 5.87
#4, 951
4.48, 950.68, 1.571, 5.87, 5.87
#4, 951
4.48, 950.74, 1.571, 5.87, 5.87
#4, 951
4.48, 950.79, 1.571, 5.87, 5.87
#4, 951
4.48, 950.85, 1.571, 5.87, 5.87
#4, 951
4.48, 950.91, 1.571, 5.87, 5.87
#4, 951
4.48, 950.97, 1.571, 5.87, 5.87
#4, 951
4.48, 951.03, 1.571, 5.87, 5.87
#4, 951
4.48, 951.09, 1.571, 5.87, 5.87
#4, 951
4.48, 951.15, 1.571, 5.87, 5.87
#4, 951
4.48, 951.21, 1.571, 5.87, 5.87
#4, 951
4.48, 951.26, 1.571, 5.87, 5.87
#4, 951
4.48, 951.32, 1.571, 5.87, 5.87
#4, 951
4.48, 951.38, 1.571, 5.87, 5.87
#4, 951
4.48, 951.44, 1.571, 5.87, 5.87
#4, 951
4.48, 951.50, 1.571, 5.87, 5.87
#4, 952
4.48, 951.56, 1.571, 5.87, 5.87
#4, 952
4.48, 951.62, 1.571, 5.87, 5.87
#4, 952
4.48, 951.67, 1.571, 5.87, 5.87
#4, 952
4.48, 951.73, 1.571, 5.87, 5.87
#4, 952
4.48, 951.79, 1.571, 5.87, 5.87
#4, 952
4.48, 951.85, 1.571, 5.87, 5.87
#4, 952
4.48, 951.91, 1.571, 5.87, 5.87
#4, 952
4.48, 951.97, 1.571, 5.87, 5.87
#4, 952
4.48, 952.03, 1.571, 5.87, 5.87
#4, 952
4.48, 952.09, 1.571, 5.87, 5.87
#4, 952
4.48, 952.14, 1.571, 5.87, 5.87
#4, 952
4.48, 952.20, 1.571, 5.87, 5.87
#4, 952
4.48, 952.26, 1.571, 5.87, 5.87
#4, 952
4.48, 952.32, 1.571, 5.87, 5.87
#4, 952
4.48, 952.38, 1.571, 5.87, 5.87
#4, 952
4.48, 952.44, 1.571, 5.87, 5.87
#4, 952
4.48, 952.50, 1.571, 5.87, 5.87
#4, 953
4.48, 952.55, 1.571, 5.87, 5.87
#4, 953
4.48, 952.61, 1.571, 5.87, 5.87
#4, 953
4.48, 952.67, 1.571, 5.87, 5.87
#4, 953
4.48, 952.73, 1.571, 5.87, 5.87
#4, 953
4.48, 952.79, 1.571, 5.87, 5.87
#4, 953
4.48, 952.85, 1.571, 5.87, 5.87
#4, 953
4.48, 952.91, 1.571, 5.87, 5.87
#4, 953
4.48, 952.96, 1.571, 5.87, 5.87
#4, 953
4.48, 953.02, 1.571, 5.87, 5.87
#4, 953
4.48, 953.08, 1.571, 5.87, 5.87
#4, 953
4.48, 953.14, 1.571, 5.87, 5.87
#4, 953
4.48, 953.20, 1.571, 5.87, 5.87
#4, 953
4.48, 953.26, 1.571, 5.87, 5.87
#4, 953
4.48, 953.32, 1.571, 5.87, 5.87
#4, 953
4.48, 953.38, 1.571, 5.87, 5.87
#4, 953
4.48, 953.43, 1.571, 5.87, 5.87
#4, 953
4.48, 953.49, 1.571, 5.87, 5.87
#4, 954
4.48, 953.55, 1.571, 5.87, 5.87
#4, 954
4.48, 953.61, 1.571, 5.87, 5.87
#4, 954
4.48, 953.67, 1.571, 5.87, 5.87
#4, 954
4.48, 953.73, 1.571, 5.87, 5.87
#4, 954
4.48, 953.79, 1.571, 5.87, 5.87
#4, 954
4.48, 953.84, 1.571, 5.87, 5.87
#4, 954
4.48, 953.90, 1.571, 5.87, 5.87
#4, 954
4.48, 953.96, 1.571, 5.87, 5.87
#4, 954
4.48, 954.02, 1.571, 5.87, 5.87
#4, 954
4.48, 954.08, 1.571, 5.87, 5.87
#4, 954
4.48, 954.14, 1.571, 5.87, 5.87
#4, 954
4.48, 954.20, 1.571, 5.87, 5.87
#4, 954
4.48, 954.26, 1.571, 5.87, 5.87
#4, 954
4.48, 954.31, 1.571, 5.87, 5.87
#4, 954
4.48, 954.37, 1.571, 5.87, 5.87
#4, 954
4.48, 954.43, 1.571, 5.87, 5.87
#4, 954
4.48, 954.49, 1.571, 5.87, 5.87
#4, 955
4.48, 954.55, 1.571, 5.87, 5.87
#4, 955
4.48, 954.61, 1.571, 5.87, 5.87
#4, 955
4.48, 954.67, 1.571, 5.87, 5.87
#4, 955
4.48, 954.72, 1.571, 5.87, 5.87
#4, 955
4.48, 954.78, 1.571, 5.87, 5.87
#4, 955
4.48, 954.84, 1.571, 5.87, 5.87
#4, 955
4.48, 954.90, 1.571, 5.87, 5.87
#4, 955
4.48, 954.96, 1.571, 5.87, 5.87
#4, 955
4.48, 955.02, 1.571, 5.87, 5.87
#4, 955
4.48, 955.08, 1.571, 5.87, 5.87
#4, 955
4.48, 955.14, 1.571, 5.87, 5.87
#4, 955
4.48, 955.19, 1.571, 5.87, 5.87
#4, 955
4.48, 955.25, 1.571, 5.87, 5.87
#4, 955
4.48, 955.31, 1.571, 5.87, 5.87
#4, 955
4.48, 955.37, 1.571, 5.87, 5.87
#4, 955
4.48, 955.43, 1.571, 5.87, 5.87
#4, 955
4.48, 955.49, 1.571, 5.87, 5.87
#4, 956
4.48, 955.55, 1.571, 5.87, 5.87
#4, 956
4.48, 955.60, 1.571, 5.87, 5.87
#4, 956
4.48, 955.66, 1.571, 5.87, 5.87
#4, 956
4.48, 955.72, 1.571, 5.87, 5.87
#4, 956
4.48, 955.78, 1.571, 5.87, 5.87
#4, 956
4.48, 955.84, 1.571, 5.87, 5.87
#4, 956
4.48, 955.90, 1.571, 5.87, 5.87
#4, 956
4.48, 955.96, 1.571, 5.87, 5.87
#4, 956
4.48, 956.01, 1.571, 5.87, 5.87
#4, 956
4.48, 956.07, 1.571, 5.87, 5.87
#4, 956
4.48, 956.13, 1.571, 5.87, 5.87
#4, 956
4.48, 956.19, 1.571, 5.87, 5.87
#4, 956
4.48, 956.25, 1.571, 5.87, 5.87
#4, 956
4.48, 956.31, 1.571, 5.87, 5.87
#4, 956
4.48, 956.37, 1.571, 5.87, 5.87
#4, 956
4.48, 956.43, 1.571, 5.87, 5.87
#4, 956
4.48, 956.48, 1.571, 5.87, 5.87
#4, 957
4.48, 956.54, 1.571, 5.87, 5.87
#4, 957
4.48, 956.60, 1.571, 5.87, 5.87
#4, 957
4.48, 956.66, 1.571, 5.87, 5.87
#4, 957
4.48, 956.72, 1.571, 5.87, 5.87
#4, 957
4.48, 956.78, 1.571, 5.87, 5.87
#4, 957
4.48, 956.84, 1.571, 5.87, 5.87
#4, 957
4.48, 956.89, 1.571, 5.87, 5.87
#4, 957
4.48, 956.95, 1.571, 5.87, 5.87
#4, 957
4.48, 957.01, 1.571, 5.87, 5.87
#4, 957
4.48, 957.07, 1.571, 5.87, 5.87
#4, 957
4.48, 957.13, 1.571, 5.87, 5.87
#4, 957
4.48, 957.19, 1.571, 5.87, 5.87
#4, 957
4.48, 957.25, 1.571, 5.87, 5.87
#4, 957
4.48, 957.31, 1.571, 5.87, 5.87
#4, 957
4.48, 957.36, 1.571, 5.87, 5.87
#4, 957
4.48, 957.42, 1.571, 5.87, 5.87
#4, 957
4.48, 957.48, 1.571, 5.87, 5.87
#4, 958
4.48, 957.54, 1.571, 5.87, 5.87
#4, 958
4.48, 957.60, 1.571, 5.87, 5.87
#4, 958
4.48, 957.66, 1.571, 5.87, 5.87
#4, 958
4.48, 957.72, 1.571, 5.87, 5.87
#4, 958
4.48, 957.77, 1.571, 5.87, 5.87
#4, 958
4.48, 957.83, 1.571, 5.87, 5.87
#4, 958
4.48, 957.89, 1.571, 5.87, 5.87
#4, 958
4.48, 957.95, 1.571, 5.87, 5.87
#4, 958
4.48, 958.01, 1.571, 5.87, 5.87
#4, 958
4.48, 958.07, 1.571, 5.87, 5.87
#4, 958
4.48, 958.13, 1.571, 5.87, 5.87
#4, 958
4.48, 958.18, 1.571, 5.87, 5.87
#4, 958
4.48, 958.24, 1.571, 5.87, 5.87
#4, 958
4.48, 958.30, 1.571, 5.87, 5.87
#4, 958
4.48, 958.36, 1.571, 5.87, 5.87
#4, 958
4.48, 958.42, 1.571, 5.87, 5.87
#4, 958
4.48, 958.48, 1.571, 5.87, 5.87
#4, 959
4.48, 958.54, 1.571, 5.87, 5.87
#4, 959
4.48, 958.60, 1.571, 5.87, 5.87
#4, 959
4.48, 958.65, 1.571, 5.87, 5.87
#4, 959
4.48, 958.71, 1.571, 5.87, 5.87
#4, 959
4.48, 958.77, 1.571, 5.87, 5.87
#4, 959
4.48, 958.83, 1.571, 5.87, 5.87
#4, 959
4.48, 958.89, 1.571, 5.87, 5.87
#4, 959
4.48, 958.95, 1.571, 5.87, 5.87
#4, 959
4.48, 959.01, 1.571, 5.87, 5.87
#4, 959
4.48, 959.06, 1.571, 5.87, 5.87
#4, 959
4.48, 959.12, 1.571, 5.87, 5.87
#4, 959
4.48, 959.18, 1.571, 5.87, 5.87
#4, 959
4.48, 959.24, 1.571, 5.87, 5.87
#4, 959
4.48, 959.30, 1.571, 5.87, 5.87
#4, 959
4.48, 959.36, 1.571, 5.87, 5.87
#4, 959
4.48, 959.42, 1.571, 5.87, 5.87
#4, 959
4.48, 959.48, 1.571, 5.87, 5.87
#4, 960
4.48, 959.53, 1.571, 5.87, 5.87
#4, 960
4.48, 959.59, 1.571, 5.87, 5.87
#4, 960
4.48, 959.65, 1.571, 5.87, 5.87
#4, 960
4.48, 959.71, 1.571, 5.87, 5.87
#4, 960
4.48, 959.77, 1.571, 5.87, 5.87
#4, 960
4.48, 959.83, 1.571, 5.87, 5.87
#4, 960
4.48, 959.89, 1.571, 5.87, 5.87
#4, 960
4.48, 959.94, 1.571, 5.87, 5.87
#4, 960
4.48, 960.00, 1.571, 5.87, 5.87
#4, 960
4.48, 960.06, 1.571, 5.87, 5.87
#4, 960
4.48, 960.12, 1.571, 5.87, 5.87
#4, 960
4.48, 960.18, 1.571, 5.87, 5.87
#4, 960
4.48, 960.24, 1.571, 5.87, 5.87
#4, 960
4.48, 960.30, 1.571, 5.87, 5.87
#4, 960
4.48, 960.35, 1.571, 5.87, 5.87
#4, 960
4.48, 960.41, 1.571, 5.87, 5.87
#4, 960
4.48, 960.47, 1.571, 5.87, 5.87
#4, 961
4.48, 960.53, 1.571, 5.87, 5.87
#4, 961
4.48, 960.59, 1.571, 5.87, 5.87
#4, 961
4.48, 960.65, 1.571, 5.87, 5.87
#4, 961
4.48, 960.71, 1.571, 5.87, 5.87
