# x, y, theta, v_l, v_r
#50, 980
176.43, 871.10, -0.775, 0.98, 0.98
#176, 871
176.44, 871.10, -0.775, 0.98, 0.98
#176, 871
176.45, 871.09, -0.775, 0.98, 0.98
#176, 871
176.45, 871.08, -0.775, 0.98, 0.98
#176, 871
176.46, 871.07, -0.775, 0.98, 0.98
#176, 871
176.47, 871.07, -0.775, 0.98, 0.98
#176, 871
176.47, 871.06, -0.775, 0.98, 0.98
#176, 871
176.48, 871.05, -0.775, 0.98, 0.98
#176, 871
176.49, 871.05, -0.775, 0.98, 0.98
#176, 871
176.49, 871.04, -0.775, 0.98, 0.98
#177, 871
176.50, 871.03, -0.775, 0.98, 0.98
#177, 871
176.51, 871.03, -0.775, 0.98, 0.98
#177, 871
176.52, 871.02, -0.775, 0.98, 0.98
#177, 871
176.52, 871.01, -0.775, 0.98, 0.98
#177, 871
176.53, 871.01, -0.775, 0.98, 0.98
#177, 871
176.54, 871.00, -0.775, 0.98, 0.98
#177, 871
176.54, 870.99, -0.775, 0.98, 0.98
#177, 871
176.55, 870.99, -0.775, 0.98, 0.98
#177, 871
176.56, 870.98, -0.775, 0.98, 0.98
#177, 871
176.56, 870.97, -0.775, 0.98, 0.98
#177, 871
176.57, 870.97, -0.775, 0.98, 0.98
#177, 871
176.58, 870.96, -0.775, 0.98, 0.98
#177, 871
176.59, 870.95, -0.775, 0.98, 0.98
#177, 871
176.59, 870.94, -0.775, 0.98, 0.98
#177, 871
176.60, 870.94, -0.775, 0.98, 0.98
#177, 871
176.61, 870.93, -0.775, 0.98, 0.98
#177, 871
176.61, 870.92, -0.775, 0.98, 0.98
#177, 871
176.62, 870.92, -0.775, 0.98, 0.98
#177, 871
176.63, 870.91, -0.775, 0.98, 0.98
#177, 871
176.63, 870.90, -0.775, 0.98, 0.98
#177, 871
176.64, 870.90, -0.775, 0.98, 0.98
#177, 871
176.65, 870.89, -0.775, 0.98, 0.98
#177, 871
176.65, 870.88, -0.775, 0.98, 0.98
#177, 871
176.66, 870.88, -0.775, 0.98, 0.98
#177, 871
176.67, 870.87, -0.775, 0.98, 0.98
#177, 871
176.68, 870.86, -0.775, 0.98, 0.98
#177, 871
176.68, 870.86, -0.775, 0.98, 0.98
#177, 871
176.69, 870.85, -0.775, 0.98, 0.98
#177, 871
176.70, 870.84, -0.775, 0.98, 0.98
#177, 871
176.70, 870.84, -0.775, 0.98, 0.98
#177, 871
176.71, 870.83, -0.775, 0.98, 0.98
#177, 871
176.72, 870.82, -0.775, 0.98, 0.98
#177, 871
176.72, 870.81, -0.775, 0.98, 0.98
#177, 871
176.73, 870.81, -0.775, 0.98, 0.98
#177, 871
176.74, 870.80, -0.775, 0.98, 0.98
#177, 871
176.75, 870.79, -0.775, 0.98, 0.98
#177, 871
176.75, 870.79, -0.775, 0.98, 0.98
#177, 871
176.76, 870.78, -0.775, 0.98, 0.98
#177, 871
176.77, 870.77, -0.775, 0.98, 0.98
#177, 871
176.77, 870.77, -0.775, 0.98, 0.98
#177, 871
176.78, 870.76, -0.775, 0.98, 0.98
#177, 871
176.79, 870.75, -0.775, 0.98, 0.98
#177, 871
176.79, 870.75, -0.775, 0.98, 0.98
#177, 871
176.80, 870.74, -0.775, 0.98, 0.98
#177, 871
176.81, 870.73, -0.775, 0.98, 0.98
#177, 871
176.82, 870.73, -0.775, 0.98, 0.98
#177, 871
176.82, 870.72, -0.775, 0.98, 0.98
#177, 871
176.83, 870.71, -0.775, 0.98, 0.98
#177, 871
176.84, 870.71, -0.775, 0.98, 0.98
#177, 871
176.84, 870.70, -0.775, 0.98, 0.98
#177, 871
176.85, 870.69, -0.775, 0.98, 0.98
#177, 871
176.86, 870.68, -0.775, 0.98, 0.98
#177, 871
176.86, 870.68, -0.775, 0.98, 0.98
#177, 871
176.87, 870.67, -0.775, 0.98, 0.98
#177, 871
176.88, 870.66, -0.775, 0.98, 0.98
#177, 871
176.89, 870.66, -0.775, 0.98, 0.98
#177, 871
176.89, 870.65, -0.775, 0.98, 0.98
#177, 871
176.90, 870.64, -0.775, 0.98, 0.98
#177, 871
176.91, 870.64, -0.775, 0.98, 0.98
#177, 871
176.91, 870.63, -0.775, 0.98, 0.98
#177, 871
176.92, 870.62, -0.775, 0.98, 0.98
#177, 871
176.93, 870.62, -0.775, 0.98, 0.98
#177, 871
176.93, 870.61, -0.775, 0.98, 0.98
#177, 871
176.94, 870.60, -0.775, 0.98, 0.98
#177, 871
176.95, 870.60, -0.775, 0.98, 0.98
#177, 871
176.96, 870.59, -0.775, 0.98, 0.98
#177, 871
176.96, 870.58, -0.775, 0.98, 0.98
#177, 871
176.97, 870.58, -0.775, 0.98, 0.98
#177, 871
176.98, 870.57, -0.775, 0.98, 0.98
#177, 871
176.98, 870.56, -0.775, 0.98, 0.98
#177, 871
176.99, 870.55, -0.775, 0.98, 0.98
#177, 871
177.00, 870.55, -0.775, 0.98, 0.98
#177, 871
177.00, 870.54, -0.775, 0.98, 0.98
#177, 871
177.01, 870.53, -0.775, 0.98, 0.98
#177, 871
177.02, 870.53, -0.775, 0.98, 0.98
#177, 871
177.02, 870.52, -0.775, 0.98, 0.98
#177, 871
177.03, 870.51, -0.775, 0.98, 0.98
#177, 871
177.04, 870.51, -0.775, 0.98, 0.98
#177, 871
177.05, 870.50, -0.775, 0.98, 0.98
#177, 870
177.05, 870.49, -0.775, 0.98, 0.98
#177, 870
177.06, 870.49, -0.775, 0.98, 0.98
#177, 870
177.07, 870.48, -0.775, 0.98, 0.98
#177, 870
177.07, 870.47, -0.775, 0.98, 0.98
#177, 870
177.08, 870.47, -0.775, 0.98, 0.98
#177, 870
177.09, 870.46, -0.775, 0.98, 0.98
#177, 870
177.09, 870.45, -0.775, 0.98, 0.98
#177, 870
177.10, 870.45, -0.775, 0.98, 0.98
#177, 870
177.11, 870.44, -0.775, 0.98, 0.98
#177, 870
177.12, 870.43, -0.775, 0.98, 0.98
#177, 870
177.12, 870.42, -0.775, 0.98, 0.98
#177, 870
177.13, 870.42, -0.775, 0.98, 0.98
#177, 870
177.14, 870.41, -0.775, 0.98, 0.98
#177, 870
177.14, 870.40, -0.775, 0.98, 0.98
#177, 870
177.15, 870.40, -0.775, 0.98, 0.98
#177, 870
177.16, 870.39, -0.775, 0.98, 0.98
#177, 870
177.16, 870.38, -0.775, 0.98, 0.98
#177, 870
177.17, 870.38, -0.775, 0.98, 0.98
#177, 870
177.18, 870.37, -0.775, 0.98, 0.98
#177, 870
177.19, 870.36, -0.775, 0.98, 0.98
#177, 870
177.19, 870.36, -0.775, 0.98, 0.98
#177, 870
177.20, 870.35, -0.775, 0.98, 0.98
#177, 870
177.21, 870.34, -0.775, 0.98, 0.98
#177, 870
177.21, 870.34, -0.775, 0.98, 0.98
#177, 870
177.22, 870.33, -0.775, 0.98, 0.98
#177, 870
177.23, 870.32, -0.775, 0.98, 0.98
#177, 870
177.23, 870.32, -0.775, 0.98, 0.98
#177, 870
177.24, 870.31, -0.775, 0.98, 0.98
#177, 870
177.25, 870.30, -0.775, 0.98, 0.98
#177, 870
177.26, 870.29, -0.775, 0.98, 0.98
#177, 870
177.26, 870.29, -0.775, 0.98, 0.98
#177, 870
177.27, 870.28, -0.775, 0.98, 0.98
#177, 870
177.28, 870.27, -0.775, 0.98, 0.98
#177, 870
177.28, 870.27, -0.775, 0.98, 0.98
#177, 870
177.29, 870.26, -0.775, 0.98, 0.98
#177, 870
177.30, 870.25, -0.775, 0.98, 0.98
#177, 870
177.30, 870.25, -0.775, 0.98, 0.98
#177, 870
177.31, 870.24, -0.775, 0.98, 0.98
#177, 870
177.32, 870.23, -0.775, 0.98, 0.98
#177, 870
177.33, 870.23, -0.775, 0.98, 0.98
#177, 870
177.33, 870.22, -0.775, 0.98, 0.98
#177, 870
177.34, 870.21, -0.775, 0.98, 0.98
#177, 870
177.35, 870.21, -0.775, 0.98, 0.98
#177, 870
177.35, 870.20, -0.775, 0.98, 0.98
#177, 870
177.36, 870.19, -0.775, 0.98, 0.98
#177, 870
177.37, 870.19, -0.775, 0.98, 0.98
#177, 870
177.37, 870.18, -0.775, 0.98, 0.98
#177, 870
177.38, 870.17, -0.775, 0.98, 0.98
#177, 870
177.39, 870.16, -0.775, 0.98, 0.98
#177, 870
177.40, 870.16, -0.775, 0.98, 0.98
#177, 870
177.40, 870.15, -0.775, 0.98, 0.98
#177, 870
177.41, 870.14, -0.775, 0.98, 0.98
#177, 870
177.42, 870.14, -0.775, 0.98, 0.98
#177, 870
177.42, 870.13, -0.775, 0.98, 0.98
#177, 870
177.43, 870.12, -0.775, 0.98, 0.98
#177, 870
177.44, 870.12, -0.775, 0.98, 0.98
#177, 870
177.44, 870.11, -0.775, 0.98, 0.98
#177, 870
177.45, 870.10, -0.775, 0.98, 0.98
#177, 870
177.46, 870.10, -0.775, 0.98, 0.98
#177, 870
177.46, 870.09, -0.775, 0.98, 0.98
#177, 870
177.47, 870.08, -0.775, 0.98, 0.98
#177, 870
177.48, 870.08, -0.775, 0.98, 0.98
#177, 870
177.49, 870.07, -0.775, 0.98, 0.98
#177, 870
177.49, 870.06, -0.775, 0.98, 0.98
#177, 870
177.50, 870.06, -0.775, 0.98, 0.98
#178, 870
177.51, 870.05, -0.775, 0.98, 0.98
#178, 870
177.51, 870.04, -0.775, 0.98, 0.98
#178, 870
177.52, 870.03, -0.775, 0.98, 0.98
#178, 870
177.53, 870.03, -0.775, 0.98, 0.98
#178, 870
177.53, 870.02, -0.775, 0.98, 0.98
#178, 870
177.54, 870.01, -0.775, 0.98, 0.98
#178, 870
177.55, 870.01, -0.775, 0.98, 0.98
#178, 870
177.56, 870.00, -0.775, 0.98, 0.98
#178, 870
177.56, 869.99, -0.775, 0.98, 0.98
#178, 870
177.57, 869.99, -0.775, 0.98, 0.98
#178, 870
177.58, 869.98, -0.775, 0.98, 0.98
#178, 870
177.58, 869.97, -0.775, 0.98, 0.98
#178, 870
177.59, 869.97, -0.775, 0.98, 0.98
#178, 870
177.60, 869.96, -0.775, 0.98, 0.98
#178, 870
177.60, 869.95, -0.775, 0.98, 0.98
#178, 870
177.61, 869.95, -0.775, 0.98, 0.98
#178, 870
177.62, 869.94, -0.775, 0.98, 0.98
#178, 870
177.63, 869.93, -0.775, 0.98, 0.98
#178, 870
177.63, 869.93, -0.775, 0.98, 0.98
#178, 870
177.64, 869.92, -0.775, 0.98, 0.98
#178, 870
177.65, 869.91, -0.775, 0.98, 0.98
#178, 870
177.65, 869.90, -0.775, 0.98, 0.98
#178, 870
177.66, 869.90, -0.775, 0.98, 0.98
#178, 870
177.67, 869.89, -0.775, 0.98, 0.98
#178, 870
177.67, 869.88, -0.775, 0.98, 0.98
#178, 870
177.68, 869.88, -0.775, 0.98, 0.98
#178, 870
177.69, 869.87, -0.775, 0.98, 0.98
#178, 870
177.70, 869.86, -0.775, 0.98, 0.98
#178, 870
177.70, 869.86, -0.775, 0.98, 0.98
#178, 870
177.71, 869.85, -0.775, 0.98, 0.98
#178, 870
177.72, 869.84, -0.775, 0.98, 0.98
#178, 870
177.72, 869.84, -0.775, 0.98, 0.98
#178, 870
177.73, 869.83, -0.775, 0.98, 0.98
#178, 870
177.74, 869.82, -0.775, 0.98, 0.98
#178, 870
177.74, 869.82, -0.775, 0.98, 0.98
#178, 870
177.75, 869.81, -0.775, 0.98, 0.98
#178, 870
177.76, 869.80, -0.775, 0.98, 0.98
#178, 870
177.77, 869.80, -0.775, 0.98, 0.98
#178, 870
177.77, 869.79, -0.775, 0.98, 0.98
#178, 870
177.78, 869.78, -0.775, 0.98, 0.98
#178, 870
177.79, 869.78, -0.775, 0.98, 0.98
#178, 870
177.79, 869.77, -0.775, 0.98, 0.98
#178, 870
177.80, 869.76, -0.775, 0.98, 0.98
#178, 870
177.81, 869.75, -0.775, 0.98, 0.98
#178, 870
177.81, 869.75, -0.775, 0.98, 0.98
#178, 870
177.82, 869.74, -0.775, 0.98, 0.98
#178, 870
177.83, 869.73, -0.775, 0.98, 0.98
#178, 870
177.83, 869.73, -0.775, 0.98, 0.98
#178, 870
177.84, 869.72, -0.775, 0.98, 0.98
#178, 870
177.85, 869.71, -0.775, 0.98, 0.98
#178, 870
177.86, 869.71, -0.775, 0.98, 0.98
#178, 870
177.86, 869.70, -0.775, 0.98, 0.98
#178, 870
177.87, 869.69, -0.775, 0.98, 0.98
#178, 870
177.88, 869.69, -0.775, 0.98, 0.98
#178, 870
177.88, 869.68, -0.775, 0.98, 0.98
#178, 870
177.89, 869.67, -0.775, 0.98, 0.98
#178, 870
177.90, 869.67, -0.775, 0.98, 0.98
#178, 870
177.90, 869.66, -0.775, 0.98, 0.98
#178, 870
177.91, 869.65, -0.775, 0.98, 0.98
#178, 870
177.92, 869.65, -0.775, 0.98, 0.98
#178, 870
177.93, 869.64, -0.775, 0.98, 0.98
#178, 870
177.93, 869.63, -0.775, 0.98, 0.98
#178, 870
177.94, 869.62, -0.775, 0.98, 0.98
#178, 870
177.95, 869.62, -0.775, 0.98, 0.98
#178, 870
177.95, 869.61, -0.775, 0.98, 0.98
#178, 870
177.96, 869.60, -0.775, 0.98, 0.98
#178, 870
177.97, 869.60, -0.775, 0.98, 0.98
#178, 870
177.97, 869.59, -0.775, 0.98, 0.98
#178, 870
177.98, 869.58, -0.775, 0.98, 0.98
#178, 870
177.99, 869.58, -0.775, 0.98, 0.98
#178, 870
178.00, 869.57, -0.775, 0.98, 0.98
#178, 870
178.00, 869.56, -0.775, 0.98, 0.98
#178, 870
178.01, 869.56, -0.775, 0.98, 0.98
#178, 870
178.02, 869.55, -0.775, 0.98, 0.98
#178, 870
178.02, 869.54, -0.775, 0.98, 0.98
#178, 870
178.03, 869.54, -0.775, 0.98, 0.98
#178, 870
178.04, 869.53, -0.775, 0.98, 0.98
#178, 870
178.04, 869.52, -0.775, 0.98, 0.98
#178, 870
178.05, 869.52, -0.775, 0.98, 0.98
#178, 870
178.06, 869.51, -0.775, 0.98, 0.98
#178, 870
178.07, 869.50, -0.775, 0.98, 0.98
#178, 869
178.07, 869.49, -0.775, 0.98, 0.98
#178, 869
178.08, 869.49, -0.775, 0.98, 0.98
#178, 869
178.09, 869.48, -0.775, 0.98, 0.98
#178, 869
178.09, 869.47, -0.775, 0.98, 0.98
#178, 869
178.10, 869.47, -0.775, 0.98, 0.98
#178, 869
178.11, 869.46, -0.775, 0.98, 0.98
#178, 869
178.11, 869.45, -0.775, 0.98, 0.98
#178, 869
178.12, 869.45, -0.775, 0.98, 0.98
#178, 869
178.13, 869.44, -0.775, 0.98, 0.98
#178, 869
178.14, 869.43, -0.775, 0.98, 0.98
#178, 869
178.14, 869.43, -0.775, 0.98, 0.98
#178, 869
178.15, 869.42, -0.775, 0.98, 0.98
#178, 869
178.16, 869.41, -0.775, 0.98, 0.98
#178, 869
178.16, 869.41, -0.775, 0.98, 0.98
#178, 869
178.17, 869.40, -0.775, 0.98, 0.98
#178, 869
178.18, 869.39, -0.775, 0.98, 0.98
#178, 869
178.18, 869.39, -0.775, 0.98, 0.98
#178, 869
178.19, 869.38, -0.775, 0.98, 0.98
#178, 869
178.20, 869.37, -0.775, 0.98, 0.98
#178, 869
178.20, 869.36, -0.775, 0.98, 0.98
#178, 869
178.21, 869.36, -0.775, 0.98, 0.98
#178, 869
178.22, 869.35, -0.775, 0.98, 0.98
#178, 869
178.23, 869.34, -0.775, 0.98, 0.98
#178, 869
178.23, 869.34, -0.775, 0.98, 0.98
#178, 869
178.24, 869.33, -0.775, 0.98, 0.98
#178, 869
178.25, 869.32, -0.775, 0.98, 0.98
#178, 869
178.25, 869.32, -0.775, 0.98, 0.98
#178, 869
178.26, 869.31, -0.775, 0.98, 0.98
#178, 869
178.27, 869.30, -0.775, 0.98, 0.98
#178, 869
178.27, 869.30, -0.775, 0.98, 0.98
#178, 869
178.28, 869.29, -0.775, 0.98, 0.98
#178, 869
178.29, 869.28, -0.775, 0.98, 0.98
#178, 869
178.30, 869.28, -0.775, 0.98, 0.98
#178, 869
178.30, 869.27, -0.775, 0.98, 0.98
#178, 869
178.31, 869.26, -0.775, 0.98, 0.98
#178, 869
178.32, 869.26, -0.775, 0.98, 0.98
#178, 869
178.32, 869.25, -0.775, 0.98, 0.98
#178, 869
178.33, 869.24, -0.775, 0.98, 0.98
#178, 869
178.34, 869.23, -0.775, 0.98, 0.98
#178, 869
178.34, 869.23, -0.775, 0.98, 0.98
#178, 869
178.35, 869.22, -0.775, 0.98, 0.98
#178, 869
178.36, 869.21, -0.775, 0.98, 0.98
#178, 869
178.37, 869.21, -0.775, 0.98, 0.98
#178, 869
178.37, 869.20, -0.775, 0.98, 0.98
#178, 869
178.38, 869.19, -0.775, 0.98, 0.98
#178, 869
178.39, 869.19, -0.775, 0.98, 0.98
#178, 869
178.39, 869.18, -0.775, 0.98, 0.98
#178, 869
178.40, 869.17, -0.775, 0.98, 0.98
#178, 869
178.41, 869.17, -0.775, 0.98, 0.98
#178, 869
178.41, 869.16, -0.775, 0.98, 0.98
#178, 869
178.42, 869.15, -0.775, 0.98, 0.98
#178, 869
178.43, 869.15, -0.775, 0.98, 0.98
#178, 869
178.44, 869.14, -0.775, 0.98, 0.98
#178, 869
178.44, 869.13, -0.775, 0.98, 0.98
#178, 869
178.45, 869.13, -0.775, 0.98, 0.98
#178, 869
178.46, 869.12, -0.775, 0.98, 0.98
#178, 869
178.46, 869.11, -0.775, 0.98, 0.98
#178, 869
178.47, 869.10, -0.775, 0.98, 0.98
#178, 869
178.48, 869.10, -0.775, 0.98, 0.98
#178, 869
178.48, 869.09, -0.775, 0.98, 0.98
#178, 869
178.49, 869.08, -0.775, 0.98, 0.98
#178, 869
178.50, 869.08, -0.775, 0.98, 0.98
#179, 869
178.51, 869.07, -0.775, 0.98, 0.98
#179, 869
178.51, 869.06, -0.775, 0.98, 0.98
#179, 869
178.52, 869.06, -0.775, 0.98, 0.98
#179, 869
178.53, 869.05, -0.775, 0.98, 0.98
#179, 869
178.53, 869.04, -0.775, 0.98, 0.98
#179, 869
178.54, 869.04, -0.775, 0.98, 0.98
#179, 869
178.55, 869.03, -0.775, 0.98, 0.98
#179, 869
178.55, 869.02, -0.775, 0.98, 0.98
#179, 869
178.56, 869.02, -0.775, 0.98, 0.98
#179, 869
178.57, 869.01, -0.775, 0.98, 0.98
#179, 869
178.57, 869.00, -0.775, 0.98, 0.98
#179, 869
178.58, 869.00, -0.775, 0.98, 0.98
#179, 869
178.59, 868.99, -0.775, 0.98, 0.98
#179, 869
178.60, 868.98, -0.775, 0.98, 0.98
#179, 869
178.60, 868.97, -0.775, 0.98, 0.98
#179, 869
178.61, 868.97, -0.775, 0.98, 0.98
#179, 869
178.62, 868.96, -0.775, 0.98, 0.98
#179, 869
178.62, 868.95, -0.775, 0.98, 0.98
#179, 869
178.63, 868.95, -0.775, 0.98, 0.98
#179, 869
178.64, 868.94, -0.775, 0.98, 0.98
#179, 869
178.64, 868.93, -0.775, 0.98, 0.98
#179, 869
178.65, 868.93, -0.775, 0.98, 0.98
#179, 869
178.66, 868.92, -0.775, 0.98, 0.98
#179, 869
178.67, 868.91, -0.775, 0.98, 0.98
#179, 869
178.67, 868.91, -0.775, 0.98, 0.98
#179, 869
178.68, 868.90, -0.775, 0.98, 0.98
#179, 869
178.69, 868.89, -0.775, 0.98, 0.98
#179, 869
178.69, 868.89, -0.775, 0.98, 0.98
#179, 869
178.70, 868.88, -0.775, 0.98, 0.98
#179, 869
178.71, 868.87, -0.775, 0.98, 0.98
#179, 869
178.71, 868.87, -0.775, 0.98, 0.98
#179, 869
178.72, 868.86, -0.775, 0.98, 0.98
#179, 869
178.73, 868.85, -0.775, 0.98, 0.98
#179, 869
178.74, 868.84, -0.775, 0.98, 0.98
#179, 869
178.74, 868.84, -0.775, 0.98, 0.98
#179, 869
178.75, 868.83, -0.775, 0.98, 0.98
#179, 869
178.76, 868.82, -0.775, 0.98, 0.98
#179, 869
178.76, 868.82, -0.775, 0.98, 0.98
#179, 869
178.77, 868.81, -0.775, 0.98, 0.98
#179, 869
178.78, 868.80, -0.775, 0.98, 0.98
#179, 869
178.78, 868.80, -0.775, 0.98, 0.98
#179, 869
178.79, 868.79, -0.775, 0.98, 0.98
#179, 869
178.80, 868.78, -0.775, 0.98, 0.98
#179, 869
178.81, 868.78, -0.775, 0.98, 0.98
#179, 869
178.81, 868.77, -0.775, 0.98, 0.98
#179, 869
178.82, 868.76, -0.775, 0.98, 0.98
#179, 869
178.83, 868.76, -0.775, 0.98, 0.98
#179, 869
178.83, 868.75, -0.775, 0.98, 0.98
#179, 869
178.84, 868.74, -0.775, 0.98, 0.98
#179, 869
178.85, 868.74, -0.775, 0.98, 0.98
#179, 869
178.85, 868.73, -0.775, 0.98, 0.98
#179, 869
178.86, 868.72, -0.775, 0.98, 0.98
#179, 869
178.87, 868.71, -0.775, 0.98, 0.98
#179, 869
178.88, 868.71, -0.775, 0.98, 0.98
#179, 869
178.88, 868.70, -0.775, 0.98, 0.98
#179, 869
178.89, 868.69, -0.775, 0.98, 0.98
#179, 869
178.90, 868.69, -0.775, 0.98, 0.98
#179, 869
178.90, 868.68, -0.775, 0.98, 0.98
#179, 869
178.91, 868.67, -0.775, 0.98, 0.98
#179, 869
178.92, 868.67, -0.775, 0.98, 0.98
#179, 869
178.92, 868.66, -0.775, 0.98, 0.98
#179, 869
178.93, 868.65, -0.775, 0.98, 0.98
#179, 869
178.94, 868.65, -0.775, 0.98, 0.98
#179, 869
178.95, 868.64, -0.775, 0.98, 0.98
#179, 869
178.95, 868.63, -0.775, 0.98, 0.98
#179, 869
178.96, 868.63, -0.775, 0.98, 0.98
#179, 869
178.97, 868.62, -0.775, 0.98, 0.98
#179, 869
178.97, 868.61, -0.775, 0.98, 0.98
#179, 869
178.98, 868.61, -0.775, 0.98, 0.98
#179, 869
178.99, 868.60, -0.775, 0.98, 0.98
#179, 869
178.99, 868.59, -0.775, 0.98, 0.98
#179, 869
179.00, 868.58, -0.775, 0.98, 0.98
#179, 869
179.01, 868.58, -0.775, 0.98, 0.98
#179, 869
179.01, 868.57, -0.775, 0.98, 0.98
#179, 869
179.02, 868.56, -0.775, 0.98, 0.98
#179, 869
179.03, 868.56, -0.775, 0.98, 0.98
#179, 869
179.04, 868.55, -0.775, 0.98, 0.98
#179, 869
179.04, 868.54, -0.775, 0.98, 0.98
#179, 869
179.05, 868.54, -0.775, 0.98, 0.98
#179, 869
179.06, 868.53, -0.775, 0.98, 0.98
#179, 869
179.06, 868.52, -0.775, 0.98, 0.98
#179, 869
179.07, 868.52, -0.775, 0.98, 0.98
#179, 869
179.08, 868.51, -0.775, 0.98, 0.98
#179, 869
179.08, 868.50, -0.775, 0.98, 0.98
#179, 868
179.09, 868.50, -0.775, 0.98, 0.98
#179, 868
179.10, 868.49, -0.775, 0.98, 0.98
#179, 868
179.11, 868.48, -0.775, 0.98, 0.98
#179, 868
179.11, 868.48, -0.775, 0.98, 0.98
#179, 868
179.12, 868.47, -0.775, 0.98, 0.98
#179, 868
179.13, 868.46, -0.775, 0.98, 0.98
#179, 868
179.13, 868.45, -0.775, 0.98, 0.98
#179, 868
179.14, 868.45, -0.775, 0.98, 0.98
#179, 868
179.15, 868.44, -0.775, 0.98, 0.98
#179, 868
179.15, 868.43, -0.775, 0.98, 0.98
#179, 868
179.16, 868.43, -0.775, 0.98, 0.98
#179, 868
179.17, 868.42, -0.775, 0.98, 0.98
#179, 868
179.18, 868.41, -0.775, 0.98, 0.98
#179, 868
179.18, 868.41, -0.775, 0.98, 0.98
#179, 868
179.19, 868.40, -0.775, 0.98, 0.98
#179, 868
179.20, 868.39, -0.775, 0.98, 0.98
#179, 868
179.20, 868.39, -0.775, 0.98, 0.98
#179, 868
179.21, 868.38, -0.775, 0.98, 0.98
#179, 868
179.22, 868.37, -0.775, 0.98, 0.98
#179, 868
179.22, 868.37, -0.775, 0.98, 0.98
#179, 868
179.23, 868.36, -0.775, 0.98, 0.98
#179, 868
179.24, 868.35, -0.775, 0.98, 0.98
#179, 868
179.25, 868.35, -0.775, 0.98, 0.98
#179, 868
179.25, 868.34, -0.775, 0.98, 0.98
#179, 868
179.26, 868.33, -0.775, 0.98, 0.98
#179, 868
179.27, 868.32, -0.775, 0.98, 0.98
#179, 868
179.27, 868.32, -0.775, 0.98, 0.98
#179, 868
179.28, 868.31, -0.775, 0.98, 0.98
#179, 868
179.29, 868.30, -0.775, 0.98, 0.98
#179, 868
179.29, 868.30, -0.775, 0.98, 0.98
#179, 868
179.30, 868.29, -0.775, 0.98, 0.98
#179, 868
179.31, 868.28, -0.775, 0.98, 0.98
#179, 868
179.32, 868.28, -0.775, 0.98, 0.98
#179, 868
179.32, 868.27, -0.775, 0.98, 0.98
#179, 868
179.33, 868.26, -0.775, 0.98, 0.98
#179, 868
179.34, 868.26, -0.775, 0.98, 0.98
#179, 868
179.34, 868.25, -0.775, 0.98, 0.98
#179, 868
179.35, 868.24, -0.775, 0.98, 0.98
#179, 868
179.36, 868.24, -0.775, 0.98, 0.98
#179, 868
179.36, 868.23, -0.775, 0.98, 0.98
#179, 868
179.37, 868.22, -0.775, 0.98, 0.98
#179, 868
179.38, 868.22, -0.775, 0.98, 0.98
#179, 868
179.38, 868.21, -0.775, 0.98, 0.98
#179, 868
179.39, 868.20, -0.775, 0.98, 0.98
#179, 868
179.40, 868.19, -0.775, 0.98, 0.98
#179, 868
179.41, 868.19, -0.775, 0.98, 0.98
#179, 868
179.41, 868.18, -0.775, 0.98, 0.98
#179, 868
179.42, 868.17, -0.775, 0.98, 0.98
#179, 868
179.43, 868.17, -0.775, 0.98, 0.98
#179, 868
179.43, 868.16, -0.775, 0.98, 0.98
#179, 868
179.44, 868.15, -0.775, 0.98, 0.98
#179, 868
179.45, 868.15, -0.775, 0.98, 0.98
#179, 868
179.45, 868.14, -0.775, 0.98, 0.98
#179, 868
179.46, 868.13, -0.775, 0.98, 0.98
#179, 868
179.47, 868.13, -0.775, 0.98, 0.98
#179, 868
179.48, 868.12, -0.775, 0.98, 0.98
#179, 868
179.48, 868.11, -0.775, 0.98, 0.98
#179, 868
179.49, 868.11, -0.775, 0.98, 0.98
#179, 868
179.50, 868.10, -0.775, 0.98, 0.98
#180, 868
179.50, 868.09, -0.775, 0.98, 0.98
#180, 868
179.51, 868.09, -0.775, 0.98, 0.98
#180, 868
179.52, 868.08, -0.775, 0.98, 0.98
#180, 868
179.52, 868.07, -0.775, 0.98, 0.98
#180, 868
179.53, 868.06, -0.775, 0.98, 0.98
#180, 868
179.54, 868.06, -0.775, 0.98, 0.98
#180, 868
179.55, 868.05, -0.775, 0.98, 0.98
#180, 868
179.55, 868.04, -0.775, 0.98, 0.98
#180, 868
179.56, 868.04, -0.775, 0.98, 0.98
#180, 868
179.57, 868.03, -0.775, 0.98, 0.98
#180, 868
179.57, 868.02, -0.775, 0.98, 0.98
#180, 868
179.58, 868.02, -0.775, 0.98, 0.98
#180, 868
179.59, 868.01, -0.775, 0.98, 0.98
#180, 868
179.59, 868.00, -0.775, 0.98, 0.98
#180, 868
179.60, 868.00, -0.775, 0.98, 0.98
#180, 868
179.61, 867.99, -0.775, 0.98, 0.98
#180, 868
179.62, 867.98, -0.775, 0.98, 0.98
#180, 868
179.62, 867.98, -0.775, 0.98, 0.98
#180, 868
179.63, 867.97, -0.775, 0.98, 0.98
#180, 868
179.64, 867.96, -0.775, 0.98, 0.98
#180, 868
179.64, 867.96, -0.775, 0.98, 0.98
#180, 868
179.65, 867.95, -0.775, 0.98, 0.98
#180, 868
179.66, 867.94, -0.775, 0.98, 0.98
#180, 868
179.66, 867.93, -0.775, 0.98, 0.98
#180, 868
179.67, 867.93, -0.775, 0.98, 0.98
#180, 868
179.68, 867.92, -0.775, 0.98, 0.98
